Algorithm, Size, Time
thrust, 1000, 0.00140058
singlethread, 1000, 0.0012071
multithread, 1000, 0.00133117
thrust, 10000, 0.0019319
singlethread, 10000, 0.0126036
multithread, 10000, 0.00119699
thrust, 50000, 0.00304262
singlethread, 50000, 0.0939176
multithread, 50000, 0.00121008
thrust, 100000, 0.00473686
singlethread, 100000, 0.199824
multithread, 100000, 0.00128342
thrust, 500000, 0.0187242
singlethread, 500000, 1.12387
multithread, 500000, 0.00159338
thrust, 1000000, 0.0368462
singlethread, 1000000, 2.37095
multithread, 1000000, 0.00190794
thrust, 1500000, 0.0561448
singlethread, 1500000, 3.69537
multithread, 1500000, 0.00219942
thrust, 2000000, 0.074809
singlethread, 2000000, 4.98511
multithread, 2000000, 0.00249821
